Aug 28, 2024 - 16:18:19 || ERROR || Server failed to start: __init__() got an unexpected keyword argument 'static_directory' || main.py ||47
Aug 29, 2024 - 14:26:40 || INFO || New Client Connected to This id : iAyx2gESmhBRuVNDAAAD || fastapiweb.py ||71
Aug 29, 2024 - 14:26:41 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:26:41 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:26:42 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:26:42 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:26:42 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:26:42 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:26:58 || INFO || Client disconnected:  iAyx2gESmhBRuVNDAAAD || fastapiweb.py ||79
Aug 29, 2024 - 14:27:05 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 14:27:06 || INFO || New Client Connected to This id : RKzKKKdW6cmN9z1uAAAB || fastapiweb.py ||71
Aug 29, 2024 - 14:27:07 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:27:07 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:27:07 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:27:07 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:27:07 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:27:07 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:28:41 || INFO || Client disconnected:  RKzKKKdW6cmN9z1uAAAB || fastapiweb.py ||79
Aug 29, 2024 - 14:28:47 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 14:28:47 || INFO || New Client Connected to This id : l6Jki57Q7uccj1cHAAAB || fastapiweb.py ||71
Aug 29, 2024 - 14:28:49 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:28:49 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:28:49 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:28:49 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:28:49 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:28:49 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:29:34 || INFO || Client disconnected:  l6Jki57Q7uccj1cHAAAB || fastapiweb.py ||79
Aug 29, 2024 - 14:30:14 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 14:30:20 || INFO || New Client Connected to This id : z-rV3NjwsZGLL0ZXAAAB || fastapiweb.py ||71
Aug 29, 2024 - 14:30:22 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:30:22 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:30:22 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:30:22 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:30:22 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:30:22 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:30:40 || INFO || Client disconnected:  z-rV3NjwsZGLL0ZXAAAB || fastapiweb.py ||79
Aug 29, 2024 - 14:32:01 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 14:32:01 || INFO || New Client Connected to This id : tLoB_p0jjHl1UWeYAAAB || fastapiweb.py ||71
Aug 29, 2024 - 14:32:03 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:32:03 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:32:03 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:32:03 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:32:03 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:32:03 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:33:05 || INFO || Client disconnected:  tLoB_p0jjHl1UWeYAAAB || fastapiweb.py ||79
Aug 29, 2024 - 14:36:39 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 14:36:39 || INFO || New Client Connected to This id : otX77mTFmgGnumUJAAAC || fastapiweb.py ||71
Aug 29, 2024 - 14:36:40 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:36:40 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:36:41 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:36:41 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:36:41 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:36:41 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:37:22 || INFO || Client disconnected:  otX77mTFmgGnumUJAAAC || fastapiweb.py ||79
Aug 29, 2024 - 14:37:54 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 14:37:58 || INFO || New Client Connected to This id : ps7kBudTfqKJKMSFAAAB || fastapiweb.py ||71
Aug 29, 2024 - 14:38:09 || INFO || Client disconnected:  ps7kBudTfqKJKMSFAAAB || fastapiweb.py ||79
Aug 29, 2024 - 14:38:16 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 14:38:16 || INFO || New Client Connected to This id : -Rui4lRBPJSvpy2EAAAB || fastapiweb.py ||71
Aug 29, 2024 - 14:38:18 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:38:18 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:38:18 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:38:18 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:38:18 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:38:18 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:38:51 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:38:51 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:38:51 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:38:51 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:38:51 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:38:51 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:39:21 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:39:21 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:39:21 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:39:21 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:39:21 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:39:21 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:39:30 || INFO || Client disconnected:  -Rui4lRBPJSvpy2EAAAB || fastapiweb.py ||79
Aug 29, 2024 - 14:39:31 || INFO || New Client Connected to This id : Jxd4pwIa2qGpVRbcAAAD || fastapiweb.py ||71
Aug 29, 2024 - 14:39:32 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:39:32 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:39:32 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:39:32 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:39:32 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:39:32 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:39:46 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:39:46 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:39:46 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:39:46 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:39:46 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:39:46 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:39:48 || INFO || Client disconnected:  Jxd4pwIa2qGpVRbcAAAD || fastapiweb.py ||79
Aug 29, 2024 - 14:39:49 || INFO || New Client Connected to This id : EF5WxPTz7vY63tuHAAAF || fastapiweb.py ||71
Aug 29, 2024 - 14:39:49 || INFO || Client disconnected:  EF5WxPTz7vY63tuHAAAF || fastapiweb.py ||79
Aug 29, 2024 - 14:39:50 || INFO || New Client Connected to This id : Dc3at_ji2bDAstb6AAAH || fastapiweb.py ||71
Aug 29, 2024 - 14:39:52 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:39:52 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:39:52 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:39:52 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:39:52 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:39:52 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:41:25 || INFO || Client disconnected:  Dc3at_ji2bDAstb6AAAH || fastapiweb.py ||79
Aug 29, 2024 - 14:41:31 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 14:41:34 || INFO || New Client Connected to This id : JwV0uX3WNeHiI1I5AAAB || fastapiweb.py ||71
Aug 29, 2024 - 14:41:34 || INFO || Client disconnected:  JwV0uX3WNeHiI1I5AAAB || fastapiweb.py ||79
Aug 29, 2024 - 14:41:34 || INFO || New Client Connected to This id : EXB-w-EOWX54y4BDAAAD || fastapiweb.py ||71
Aug 29, 2024 - 14:41:35 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:41:35 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:41:36 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:41:36 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:41:36 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:41:36 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:43:00 || INFO || Client disconnected:  EXB-w-EOWX54y4BDAAAD || fastapiweb.py ||79
Aug 29, 2024 - 14:43:11 || INFO || FastAPI started || fastapiweb.py ||173
Aug 29, 2024 - 14:43:12 || INFO || New Client Connected to This id : kPtDY6QCKCMP7K00AAAB || fastapiweb.py ||71
Aug 29, 2024 - 14:43:13 || INFO || Client disconnected:  kPtDY6QCKCMP7K00AAAB || fastapiweb.py ||79
Aug 29, 2024 - 14:43:13 || INFO || New Client Connected to This id : Ol9mLKM1MsE93wMLAAAD || fastapiweb.py ||71
Aug 29, 2024 - 14:43:14 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:43:14 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:43:15 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:43:15 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:43:15 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:43:15 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:43:48 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:43:48 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:43:48 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:43:48 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:43:48 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:43:48 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:43:58 || INFO || Client disconnected:  Ol9mLKM1MsE93wMLAAAD || fastapiweb.py ||79
Aug 29, 2024 - 14:43:58 || INFO || New Client Connected to This id : 6P-LKUyzLpgFDbBxAAAF || fastapiweb.py ||71
Aug 29, 2024 - 14:43:59 || INFO || Received SDP offer || fastapiweb.py ||97
Aug 29, 2024 - 14:43:59 || INFO || Track received video || fastapiweb.py ||102
Aug 29, 2024 - 14:44:00 || INFO || Track added to PC || fastapiweb.py ||106
Aug 29, 2024 - 14:44:00 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:44:00 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:44:00 || INFO || Received ICE Candidate || fastapiweb.py ||128
Aug 29, 2024 - 14:44:28 || INFO || Client disconnected:  6P-LKUyzLpgFDbBxAAAF || fastapiweb.py ||79
Aug 29, 2024 - 14:47:25 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 14:47:28 || INFO || New Client Connected to This id : FQo-90YUAfWUwE-aAAAB || fastapiweb.py ||70
Aug 29, 2024 - 14:47:29 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:47:29 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:47:29 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:47:29 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:47:29 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:47:29 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:47:47 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:47:47 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:47:47 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:47:47 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:47:47 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:47:47 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:48:07 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:48:07 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:48:07 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:48:07 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:48:07 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:48:07 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:48:36 || INFO || Client disconnected:  FQo-90YUAfWUwE-aAAAB || fastapiweb.py ||78
Aug 29, 2024 - 14:48:37 || INFO || New Client Connected to This id : oOX02h-aebdZY382AAAD || fastapiweb.py ||70
Aug 29, 2024 - 14:48:37 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:48:37 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:48:38 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:48:38 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:48:38 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:48:38 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:51:44 || INFO || Client disconnected:  oOX02h-aebdZY382AAAD || fastapiweb.py ||78
Aug 29, 2024 - 14:51:50 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 14:52:06 || INFO || New Client Connected to This id : qLGj2A-Gw3gRWG6NAAAB || fastapiweb.py ||70
Aug 29, 2024 - 14:52:08 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:52:08 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:52:08 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:52:08 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:52:08 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:52:08 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:52:42 || INFO || Client disconnected:  qLGj2A-Gw3gRWG6NAAAB || fastapiweb.py ||78
Aug 29, 2024 - 14:52:43 || INFO || New Client Connected to This id : CbmeUbBz-sjG4nqeAAAD || fastapiweb.py ||70
Aug 29, 2024 - 14:52:44 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:52:44 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:52:44 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:52:44 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:52:44 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:52:44 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:53:20 || INFO || Client disconnected:  CbmeUbBz-sjG4nqeAAAD || fastapiweb.py ||78
Aug 29, 2024 - 14:53:25 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 14:53:26 || INFO || New Client Connected to This id : 81Wv_OvzevOKecGlAAAB || fastapiweb.py ||70
Aug 29, 2024 - 14:53:27 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:53:27 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:53:27 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:53:27 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:53:27 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:53:27 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:54:41 || INFO || Client disconnected:  81Wv_OvzevOKecGlAAAB || fastapiweb.py ||78
Aug 29, 2024 - 14:54:41 || INFO || New Client Connected to This id : uAqWCJ9bMMfVX9GJAAAD || fastapiweb.py ||70
Aug 29, 2024 - 14:54:42 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:54:42 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:54:42 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:54:42 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:54:42 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:54:42 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:54:52 || INFO || Client disconnected:  uAqWCJ9bMMfVX9GJAAAD || fastapiweb.py ||78
Aug 29, 2024 - 14:54:52 || INFO || New Client Connected to This id : y1mbOpvsmz-x1VckAAAF || fastapiweb.py ||70
Aug 29, 2024 - 14:54:53 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:54:53 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:54:53 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:54:53 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:54:53 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:54:53 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:54:58 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:54:58 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:54:58 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:54:58 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:54:58 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:54:58 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:04 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:55:04 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:55:04 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:55:04 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:04 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:04 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:07 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:55:07 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:55:07 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:55:07 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:07 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:07 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:24 || INFO || Client disconnected:  y1mbOpvsmz-x1VckAAAF || fastapiweb.py ||78
Aug 29, 2024 - 14:55:24 || INFO || New Client Connected to This id : 0aQSU_4Zp9OcHaJgAAAH || fastapiweb.py ||70
Aug 29, 2024 - 14:55:25 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:55:25 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:55:25 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:55:25 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:25 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:25 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:29 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:55:29 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:55:29 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:55:29 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:29 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:29 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:31 || INFO || Client disconnected:  0aQSU_4Zp9OcHaJgAAAH || fastapiweb.py ||78
Aug 29, 2024 - 14:55:31 || INFO || New Client Connected to This id : 7A-pjuKe8kD47oWmAAAJ || fastapiweb.py ||70
Aug 29, 2024 - 14:55:32 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:55:32 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:55:32 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:55:32 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:32 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:32 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:55:37 || INFO || Client disconnected:  7A-pjuKe8kD47oWmAAAJ || fastapiweb.py ||78
Aug 29, 2024 - 14:55:37 || INFO || New Client Connected to This id : yZbFltBwiCH_EnMVAAAL || fastapiweb.py ||70
Aug 29, 2024 - 14:56:27 || INFO || Client disconnected:  yZbFltBwiCH_EnMVAAAL || fastapiweb.py ||78
Aug 29, 2024 - 14:56:33 || INFO || FastAPI started || fastapiweb.py ||172
Aug 29, 2024 - 14:56:34 || INFO || New Client Connected to This id : 5FPGsYdIeUzRclWxAAAB || fastapiweb.py ||70
Aug 29, 2024 - 14:56:35 || INFO || Client disconnected:  5FPGsYdIeUzRclWxAAAB || fastapiweb.py ||78
Aug 29, 2024 - 14:56:35 || INFO || New Client Connected to This id : MqXvEsBadsOH75PMAAAD || fastapiweb.py ||70
Aug 29, 2024 - 14:56:36 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:56:36 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:56:36 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:56:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:56:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:56:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:57:06 || INFO || Client disconnected:  MqXvEsBadsOH75PMAAAD || fastapiweb.py ||78
Aug 29, 2024 - 14:57:07 || INFO || New Client Connected to This id : x4QYK6R4mDwsK13LAAAF || fastapiweb.py ||70
Aug 29, 2024 - 14:57:29 || INFO || Client disconnected:  x4QYK6R4mDwsK13LAAAF || fastapiweb.py ||78
Aug 29, 2024 - 14:57:30 || INFO || New Client Connected to This id : nFa0mf-Wzoq6w_RVAAAH || fastapiweb.py ||70
Aug 29, 2024 - 14:57:36 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:57:36 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:57:36 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:57:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:57:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:57:36 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:57:52 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:57:52 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:57:52 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:57:52 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:57:52 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:57:52 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:58:41 || INFO || Client disconnected:  nFa0mf-Wzoq6w_RVAAAH || fastapiweb.py ||78
Aug 29, 2024 - 14:58:42 || INFO || New Client Connected to This id : mkgVW4ejRNZADL4OAAAJ || fastapiweb.py ||70
Aug 29, 2024 - 14:58:50 || INFO || Client disconnected:  mkgVW4ejRNZADL4OAAAJ || fastapiweb.py ||78
Aug 29, 2024 - 14:58:50 || INFO || New Client Connected to This id : wkTy3u86vgfH9VO-AAAL || fastapiweb.py ||70
Aug 29, 2024 - 14:58:52 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:58:52 || INFO || Track received video || fastapiweb.py ||101
Aug 29, 2024 - 14:58:52 || INFO || Track added to PC || fastapiweb.py ||105
Aug 29, 2024 - 14:58:52 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:58:52 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:58:52 || INFO || Received ICE Candidate || fastapiweb.py ||127
Aug 29, 2024 - 14:59:39 || INFO || Client disconnected:  wkTy3u86vgfH9VO-AAAL || fastapiweb.py ||78
Aug 29, 2024 - 14:59:39 || INFO || New Client Connected to This id : HmHTUNd8A-RVo_rcAAAN || fastapiweb.py ||70
Aug 29, 2024 - 14:59:41 || INFO || Received SDP offer || fastapiweb.py ||96
Aug 29, 2024 - 14:59:41 || INFO || Track received video || fastapiweb.py ||101
